,model,forecast_date,target,target_end_date,state,actual,quantile_0.025,quantile_0.975
1366,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,Texas,988,709.0,1838.0
1367,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,Texas,1032,712.0,2518.0
1368,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,Utah,46,37.0,62.0
1369,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,Utah,67,45.0,111.0
1370,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,Utah,84,49.0,180.0
1371,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,Utah,97,51.0,285.0
1372,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,Vermont,45,39.0,59.0
1373,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,Vermont,53,41.0,99.0
1374,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,Vermont,59,42.0,181.0
1375,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,Vermont,63,42.0,399.0
1376,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,Virginia,423,365.0,526.0
1377,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,Virginia,560,427.0,858.0
1378,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,Virginia,633,444.0,1206.0
1379,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,Virginia,658,447.0,1495.0
1380,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,Washington,716,674.0,803.0
1381,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,Washington,768,694.0,963.0
1382,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,Washington,785,697.0,1072.0
1383,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,Washington,790,698.0,1144.0
1384,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,West Virginia,30,24.0,43.0
1385,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,West Virginia,44,30.0,75.0
1386,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,West Virginia,57,34.0,115.0
1387,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,West Virginia,66,36.0,169.0
1388,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,Wisconsin,296,260.0,351.0
1389,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,Wisconsin,365,287.0,504.0
1390,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,Wisconsin,401,294.0,653.0
1391,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,Wisconsin,415,296.0,792.0
1392,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,Wyoming,3,2.0,7.0
1393,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,Wyoming,4,2.0,12.0
1394,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,Wyoming,6,2.0,19.0
1395,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,Wyoming,8,3.0,27.0
1396,UT Austin,2020-04-20,1 wk ahead cum death,2020-04-25,United States,46184,43687.0,49962.0
1397,UT Austin,2020-04-20,2 wk ahead cum death,2020-05-02,United States,53532,48067.0,63404.0
1398,UT Austin,2020-04-20,3 wk ahead cum death,2020-05-09,United States,56974,49366.0,74289.0
1399,UT Austin,2020-04-20,4 wk ahead cum death,2020-05-16,United States,58434,49716.0,84964.0
1400,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,Alaska,11,11.0,13.0
1401,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,Alaska,15,13.0,18.0
1402,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,Alaska,18,16.0,23.0
1403,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,Alaska,20,18.0,28.0
1404,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,Alabama,208,195.0,225.0
1405,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,Alabama,266,234.0,312.0
1406,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,Alabama,320,264.0,400.0
1407,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,Alabama,369,288.0,490.0
1408,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,Arkansas,52,48.0,58.0
1409,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,Arkansas,66,57.0,81.0
1410,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,Arkansas,80,65.0,104.0
1411,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,Arkansas,92,72.0,127.0
1412,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,Arizona,239,226.0,254.0
1413,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,Arizona,305,268.0,345.0
1414,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,Arizona,369,302.0,439.0
1415,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,Arizona,430,331.0,535.0
1416,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,California,1565,1430.0,1712.0
1417,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,California,1983,1643.0,2379.0
1418,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,California,2329,1788.0,2999.0
1419,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,California,2616,1884.0,3569.0
1420,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,Colorado,502,474.0,536.0
1421,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,Colorado,602,530.0,693.0
1422,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,Colorado,687,569.0,846.0
1423,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,Colorado,762,599.0,995.0
1424,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,Connecticut,1750,1592.0,2012.0
1425,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,Connecticut,2241,1849.0,2926.0
1426,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,Connecticut,2620,2010.0,3703.0
1427,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,Connecticut,2910,2115.0,4344.0
1428,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,District of Columbia,137,124.0,155.0
1429,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,District of Columbia,177,145.0,224.0
1430,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,District of Columbia,212,161.0,288.0
1431,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,District of Columbia,241,174.0,347.0
1432,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,Delaware,97,88.0,112.0
1433,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,Delaware,130,107.0,168.0
1434,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,Delaware,160,121.0,221.0
1435,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,Delaware,186,133.0,272.0
1436,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,Florida,1020,942.0,1128.0
1437,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,Florida,1244,1057.0,1510.0
1438,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,Florida,1416,1130.0,1840.0
1439,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,Florida,1549,1175.0,2117.0
1440,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,Georgia,934,880.0,1004.0
1441,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,Georgia,1127,989.0,1302.0
1442,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,Georgia,1290,1061.0,1579.0
1443,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,Georgia,1428,1112.0,1838.0
1444,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,Guam,7,6.0,8.0
1445,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,Guam,9,8.0,12.0
1446,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,Guam,11,9.0,16.0
1447,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,Guam,13,10.0,19.0
1448,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,Hawaii,13,13.0,15.0
1449,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,Hawaii,18,16.0,21.0
1450,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,Hawaii,22,19.0,28.0
1451,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,Hawaii,26,23.0,34.0
1452,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,Iowa,104,99.0,112.0
1453,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,Iowa,139,122.0,160.0
1454,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,Iowa,173,140.0,210.0
1455,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,Iowa,205,154.0,262.0
1456,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,Idaho,57,53.0,61.0
1457,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,Idaho,71,62.0,83.0
1458,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,Idaho,84,70.0,103.0
1459,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,Idaho,95,76.0,122.0
1460,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,Illinois,1700,1601.0,1813.0
1461,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,Illinois,2123,1855.0,2435.0
1462,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,Illinois,2476,2026.0,3019.0
1463,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,Illinois,2773,2143.0,3570.0
1464,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,Indiana,723,674.0,791.0
1465,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,Indiana,896,771.0,1074.0
1466,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,Indiana,1039,838.0,1334.0
1467,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,Indiana,1157,883.0,1579.0
1468,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,Kansas,126,116.0,135.0
1469,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,Kansas,154,131.0,179.0
1470,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,Kansas,179,142.0,222.0
1471,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,Kansas,200,151.0,263.0
1472,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,Kentucky,185,174.0,198.0
1473,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,Kentucky,222,194.0,256.0
1474,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,Kentucky,253,208.0,310.0
1475,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,Kentucky,279,218.0,362.0
1476,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,Louisiana,1585,1511.0,1667.0
1477,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,Louisiana,1893,1699.0,2113.0
1478,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,Louisiana,2151,1829.0,2532.0
1479,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,Louisiana,2369,1920.0,2924.0
1480,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,Massachusetts,2162,2036.0,2313.0
1481,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,Massachusetts,2698,2363.0,3111.0
1482,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,Massachusetts,3129,2572.0,3843.0
1483,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,Massachusetts,3480,2715.0,4517.0
1484,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,Maryland,737,687.0,790.0
1485,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,Maryland,930,797.0,1078.0
1486,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,Maryland,1098,874.0,1349.0
1487,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,Maryland,1243,927.0,1604.0
1488,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,Maine,45,43.0,48.0
1489,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,Maine,58,53.0,68.0
1490,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,Maine,72,63.0,88.0
1491,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,Maine,84,72.0,109.0
1492,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,Michigan,3021,2863.0,3206.0
1493,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,Michigan,3673,3257.0,4183.0
1494,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,Michigan,4213,3521.0,5096.0
1495,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,Michigan,4665,3702.0,5947.0
1496,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,Minnesota,195,174.0,221.0
1497,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,Minnesota,261,209.0,331.0
1498,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,Minnesota,319,234.0,433.0
1499,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,Minnesota,368,252.0,527.0
1500,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,Missouri,250,234.0,271.0
1501,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,Missouri,310,269.0,367.0
1502,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,Missouri,361,294.0,457.0
1503,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,Missouri,405,311.0,545.0
1504,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,Northern Mariana Islands,5,4.0,6.0
1505,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,Northern Mariana Islands,9,8.0,11.0
1506,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,Northern Mariana Islands,13,10.0,17.0
1507,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,Northern Mariana Islands,16,13.0,22.0
1508,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,Mississippi,209,197.0,225.0
1509,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,Mississippi,259,226.0,301.0
1510,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,Mississippi,303,247.0,375.0
1511,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,Mississippi,342,262.0,448.0
1512,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,Montana,13,13.0,14.0
1513,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,Montana,18,16.0,21.0
1514,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,Montana,23,19.0,28.0
1515,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,Montana,27,22.0,35.0
1516,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,North Carolina,310,283.0,349.0
1517,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,North Carolina,433,358.0,549.0
1518,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,North Carolina,540,413.0,741.0
1519,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,North Carolina,634,451.0,920.0
1520,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,North Dakota,12,11.0,13.0
1521,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,North Dakota,16,14.0,18.0
1522,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,North Dakota,20,17.0,24.0
1523,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,North Dakota,23,20.0,29.0
1524,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,Nebraska,40,39.0,42.0
1525,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,Nebraska,50,46.0,55.0
1526,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,Nebraska,60,52.0,68.0
1527,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,Nebraska,68,57.0,80.0
1528,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,New Hampshire,54,50.0,63.0
1529,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,New Hampshire,70,58.0,91.0
1530,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,New Hampshire,84,65.0,117.0
1531,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,New Hampshire,97,71.0,142.0
1532,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,New Jersey,5685,5338.0,6072.0
1533,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,New Jersey,7096,6208.0,8115.0
1534,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,New Jersey,8235,6793.0,9938.0
1535,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,New Jersey,9151,7180.0,11548.0
1536,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,New Mexico,80,73.0,91.0
1537,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,New Mexico,109,89.0,138.0
1538,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,New Mexico,133,101.0,181.0
1539,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,New Mexico,153,108.0,219.0
1540,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,Nevada,189,179.0,200.0
1541,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,Nevada,227,200.0,257.0
1542,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,Nevada,259,215.0,312.0
1543,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,Nevada,288,227.0,365.0
1544,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,New York,21219,20602.0,22004.0
1545,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,New York,24161,22560.0,26264.0
1546,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,New York,26441,23841.0,29942.0
1547,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,New York,28209,24686.0,33099.0
1548,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,Ohio,650,610.0,701.0
1549,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,Ohio,828,719.0,964.0
1550,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,Ohio,982,796.0,1218.0
1551,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,Ohio,1118,852.0,1459.0
1552,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,Oklahoma,172,163.0,185.0
1553,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,Oklahoma,208,184.0,244.0
1554,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,Oklahoma,239,200.0,302.0
1555,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,Oklahoma,267,212.0,359.0
1556,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,Oregon,93,84.0,107.0
1557,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,Oregon,115,94.0,149.0
1558,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,Oregon,133,101.0,187.0
1559,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,Oregon,150,107.0,223.0
1560,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,Pennsylvania,1825,1673.0,2050.0
1561,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,Pennsylvania,2420,2001.0,3050.0
1562,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,Pennsylvania,2912,2217.0,3983.0
1563,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,Pennsylvania,3314,2359.0,4806.0
1564,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,Puerto Rico,78,72.0,88.0
1565,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,Puerto Rico,95,81.0,120.0
1566,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,Puerto Rico,111,89.0,151.0
1567,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,Puerto Rico,124,95.0,181.0
1568,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,Rhode Island,233,209.0,266.0
1569,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,Rhode Island,338,273.0,435.0
1570,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,Rhode Island,430,319.0,594.0
1571,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,Rhode Island,509,352.0,738.0
1572,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,South Carolina,149,139.0,161.0
1573,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,South Carolina,181,156.0,214.0
1574,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,South Carolina,208,170.0,265.0
1575,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,South Carolina,233,181.0,315.0
1576,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,South Dakota,12,10.0,15.0
1577,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,South Dakota,19,14.0,27.0
1578,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,South Dakota,26,18.0,38.0
1579,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,South Dakota,32,21.0,49.0
1580,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,Tennessee,180,173.0,190.0
1581,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,Tennessee,215,198.0,239.0
1582,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,Tennessee,246,218.0,285.0
1583,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,Tennessee,273,234.0,326.0
1584,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,Texas,646,600.0,709.0
1585,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,Texas,816,697.0,983.0
1586,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,Texas,960,764.0,1241.0
1587,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,Texas,1084,810.0,1481.0
1588,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,Utah,36,33.0,40.0
1589,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,Utah,46,39.0,57.0
1590,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,Utah,56,44.0,74.0
1591,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,Utah,65,49.0,91.0
1592,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,Virginia,393,360.0,429.0
1593,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,Virginia,510,424.0,602.0
1594,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,Virginia,610,469.0,768.0
1595,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,Virginia,695,501.0,924.0
1596,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,Virgin Islands,4,4.0,5.0
1597,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,Virgin Islands,6,6.0,7.0
1598,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,Virgin Islands,9,7.0,10.0
1599,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,Virgin Islands,11,9.0,12.0
1600,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,Vermont,45,42.0,49.0
1601,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,Vermont,53,47.0,63.0
1602,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,Vermont,61,51.0,76.0
1603,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,Vermont,68,55.0,89.0
1604,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,Washington,711,684.0,746.0
1605,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,Washington,788,724.0,876.0
1606,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,Washington,847,749.0,992.0
1607,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,Washington,895,766.0,1097.0
1608,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,Wisconsin,276,262.0,295.0
1609,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,Wisconsin,330,295.0,382.0
1610,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,Wisconsin,375,318.0,466.0
1611,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,Wisconsin,413,335.0,547.0
1612,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,West Virginia,34,31.0,39.0
1613,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,West Virginia,49,40.0,63.0
1614,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,West Virginia,63,48.0,87.0
1615,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,West Virginia,75,54.0,110.0
1616,YYG,2020-04-20,1 wk ahead cum death,2020-04-25,Wyoming,4,4.0,4.0
1617,YYG,2020-04-20,2 wk ahead cum death,2020-05-02,Wyoming,8,7.0,9.0
1618,YYG,2020-04-20,3 wk ahead cum death,2020-05-09,Wyoming,11,10.0,14.0
1619,YYG,2020-04-20,4 wk ahead cum death,2020-05-16,Wyoming,15,13.0,19.0
